    1:l,     2:TT,3:EE,4:TE,5:BB,,   
 1238,1.208120022012e-10,2.961596579342e-12,1.767619234657e-12,0.000000000000e+00 
 1239,1.201727423491e-10,2.990169856450e-12,1.747055736571e-12,0.000000000000e+00 
 1240,1.195363344579e-10,3.018695376603e-12,1.724059101616e-12,0.000000000000e+00 
 1241,1.189029403955e-10,3.047162016586e-12,1.698655674221e-12,0.000000000000e+00 
 1242,1.182727229684e-10,3.075558583881e-12,1.670872024440e-12,0.000000000000e+00 
 1243,1.176458459229e-10,3.103873816533e-12,1.640734948443e-12,0.000000000000e+00 
 1244,1.170224739479e-10,3.132096383016e-12,1.608271469002e-12,0.000000000000e+00 
 1245,1.164027726757e-10,3.160214882088e-12,1.573508835990e-12,0.000000000000e+00 
 1246,1.157869086844e-10,3.188217842659e-12,1.536474526864e-12,0.000000000000e+00 
 1247,1.151750494996e-10,3.216093723654e-12,1.497196247164e-12,0.000000000000e+00 
 1248,1.145673635959e-10,3.243830913871e-12,1.455701930997e-12,0.000000000000e+00 
 1249,1.139640203991e-10,3.271417731846e-12,1.412019741534e-12,0.000000000000e+00 
 1250,1.133651902881e-10,3.298842425719e-12,1.366178071498e-12,0.000000000000e+00 
 1251,1.127710445960e-10,3.326093173090e-12,1.318205543656e-12,0.000000000000e+00 
 1252,1.121817556127e-10,3.353158080885e-12,1.268131011311e-12,0.000000000000e+00 
 1253,1.115974965862e-10,3.380025185221e-12,1.215983558791e-12,0.000000000000e+00 
 1254,1.110184417247e-10,3.406682451262e-12,1.161792501941e-12,0.000000000000e+00 
 1255,1.104447661981e-10,3.433117773089e-12,1.105587388618e-12,0.000000000000e+00 
 1256,1.098766461401e-10,3.459318973555e-12,1.047397999177e-12,0.000000000000e+00 
 1257,1.093142586500e-10,3.485273804154e-12,9.872543469625e-13,0.000000000000e+00 
 1258,1.087577817941e-10,3.510969944881e-12,9.251866788044e-13,0.000000000000e+00 
 1259,1.082073946079e-10,3.536395004092e-12,8.612254755046e-13,0.000000000000e+00 
 1260,1.076632770980e-10,3.561536518373e-12,7.954014523299e-13,0.000000000000e+00 
 1261,1.071256102435e-10,3.586381952393e-12,7.277455595031e-13,0.000000000000e+00 
 1262,1.065945759980e-10,3.610918698778e-12,6.582889826944e-13,0.000000000000e+00 
 1263,1.060703572915e-10,3.635134077962e-12,5.870631435121e-13,0.000000000000e+00 
 1264,1.055531380321e-10,3.659015338058e-12,5.140996999939e-13,0.000000000000e+00 
 1265,1.050431031078e-10,3.682549654718e-12,4.394305470987e-13,0.000000000000e+00 
 1266,1.045404383882e-10,3.705724130994e-12,3.630878171969e-13,0.000000000000e+00 
 1267,1.040453307267e-10,3.728525797201e-12,2.851038805622e-13,0.000000000000e+00 
 1268,1.035579679618e-10,3.750941610781e-12,2.055113458626e-13,0.000000000000e+00 
 1269,1.030785389192e-10,3.772958456164e-12,1.243430606516e-13,0.000000000000e+00 
 1270,1.026072334136e-10,3.794563144632e-12,4.163211185941e-14,0.000000000000e+00 
 1271,1.021442422504e-10,3.815742414181e-12,-4.258817371581e-14,0.000000000000e+00 
 1272,1.016897572276e-10,3.836482929382e-12,-1.282842289169e-13,0.000000000000e+00 
 1273,1.012439711374e-10,3.856771281245e-12,-2.154222457363e-13,0.000000000000e+00 
 1274,1.008070777682e-10,3.876593987081e-12,-3.039681748251e-13,0.000000000000e+00 
 1275,1.003792719067e-10,3.895937490367e-12,-3.938877250016e-13,0.000000000000e+00 
 1276,9.996071512126e-11,3.914790120984e-12,-4.851451928010e-13,0.000000000000e+00 
 1277,9.955143268273e-11,3.933148000811e-12,-5.776999374359e-13,0.000000000000e+00 
 1278,9.915141546659e-11,3.951009205521e-12,-6.715098644713e-13,0.000000000000e+00 
 1279,9.876065406281e-11,3.968371810350e-12,-7.665325915431e-13,0.000000000000e+00 
 1280,9.837913877509e-11,3.985233890100e-12,-8.627254477806e-13,0.000000000000e+00 
 1281,9.800685962020e-11,4.001593519149e-12,-9.600454732295e-13,0.000000000000e+00 
 1282,9.764380632722e-11,4.017448771455e-12,-1.058449418274e-12,0.000000000000e+00 
 1283,9.728996833683e-11,4.032797720565e-12,-1.157893743060e-12,0.000000000000e+00 
 1284,9.694533480061e-11,4.047638439623e-12,-1.258334616919e-12,0.000000000000e+00 
 1285,9.660989458031e-11,4.061969001371e-12,-1.359727917785e-12,0.000000000000e+00 
 1286,9.628363624716e-11,4.075787478163e-12,-1.462029231627e-12,0.000000000000e+00 
 1287,9.596654808112e-11,4.089091941969e-12,-1.565193851862e-12,0.000000000000e+00 
 1288,9.565861807017e-11,4.101880464380e-12,-1.669176778783e-12,0.000000000000e+00 
 1289,9.535983390963e-11,4.114151116619e-12,-1.773932718981e-12,0.000000000000e+00 
 1290,9.507018300139e-11,4.125901969543e-12,-1.879416084766e-12,0.000000000000e+00 
 1291,9.478965245325e-11,4.137131093655e-12,-1.985580993591e-12,0.000000000000e+00 
 1292,9.451822907816e-11,4.147836559107e-12,-2.092381267474e-12,0.000000000000e+00 
 1293,9.425589939353e-11,4.158016435708e-12,-2.199770432422e-12,0.000000000000e+00 
 1294,9.400264962049e-11,4.167668792932e-12,-2.307701717852e-12,0.000000000000e+00 
 1295,9.375846568323e-11,4.176791699924e-12,-2.416128056013e-12,0.000000000000e+00 
 1296,9.352333320819e-11,4.185383225506e-12,-2.525002081412e-12,0.000000000000e+00 
 1297,9.329723752345e-11,4.193441438185e-12,-2.634276130232e-12,0.000000000000e+00 
 1298,9.308016365793e-11,4.200964406162e-12,-2.743902239761e-12,0.000000000000e+00 
 1299,9.287209634072e-11,4.207950197334e-12,-2.853832147806e-12,0.000000000000e+00 
 1300,9.267302000037e-11,4.214396879305e-12,-2.964017292124e-12,0.000000000000e+00 
 1301,9.248291876413e-11,4.220302519390e-12,-3.074408809840e-12,0.000000000000e+00 
 1302,9.230177645726e-11,4.225665184625e-12,-3.184957536870e-12,0.000000000000e+00 
 1303,9.212957660235e-11,4.230482941771e-12,-3.295614007346e-12,0.000000000000e+00 
 1304,9.196630241854e-11,4.234753857323e-12,-3.406328453035e-12,0.000000000000e+00 
 1305,9.181193682084e-11,4.238475997515e-12,-3.517050802765e-12,0.000000000000e+00 
 1306,9.166646241941e-11,4.241647428330e-12,-3.627730681847e-12,0.000000000000e+00 
 1307,9.152986151886e-11,4.244266215501e-12,-3.738317411495e-12,0.000000000000e+00 
 1308,9.140211611750e-11,4.246330424526e-12,-3.848760008252e-12,0.000000000000e+00 
 1309,9.128320790664e-11,4.247838120668e-12,-3.959007183411e-12,0.000000000000e+00 
 1310,9.117311826989e-11,4.248787368965e-12,-4.069007342437e-12,0.000000000000e+00 
 1311,9.107182828242e-11,4.249176234236e-12,-4.178708584392e-12,0.000000000000e+00 
 1312,9.097931871027e-11,4.249002781090e-12,-4.288058701356e-12,0.000000000000e+00 
 1313,9.089557000961e-11,4.248265073929e-12,-4.397005177848e-12,0.000000000000e+00 
 1314,9.082056232603e-11,4.246961176959e-12,-4.505495190252e-12,0.000000000000e+00 
 1315,9.075427549384e-11,4.245089154192e-12,-4.613475606239e-12,0.000000000000e+00 
 1316,9.069668903533e-11,4.242647069461e-12,-4.720892984186e-12,0.000000000000e+00 
 1317,9.064778216009e-11,4.239632986415e-12,-4.827693572604e-12,0.000000000000e+00 
 1318,9.060753376425e-11,4.236044968540e-12,-4.933823309557e-12,0.000000000000e+00 
 1319,9.057592242979e-11,4.231881079152e-12,-5.039227822085e-12,0.000000000000e+00 
 1320,9.055292642384e-11,4.227139381414e-12,-5.143852425630e-12,0.000000000000e+00 
 1321,9.053852369793e-11,4.221817938339e-12,-5.247642123452e-12,0.000000000000e+00 
 1322,9.053269188728e-11,4.215914812797e-12,-5.350541606058e-12,0.000000000000e+00 
 1323,9.053540831011e-11,4.209428067521e-12,-5.452495250624e-12,0.000000000000e+00 
 1324,9.054664996691e-11,4.202355765117e-12,-5.553447120411e-12,0.000000000000e+00 
 1325,9.056637498130e-11,4.194697470504e-12,-5.653346721912e-12,0.000000000000e+00 
 1326,9.059446669997e-11,4.186458776380e-12,-5.752166346938e-12,0.000000000000e+00 
 1327,9.063078897450e-11,4.177646827708e-12,-5.849883920749e-12,0.000000000000e+00 
 1328,9.067520466175e-11,4.168268823922e-12,-5.946477261518e-12,0.000000000000e+00 
 1329,9.072757562195e-11,4.158332019036e-12,-6.041924080147e-12,0.000000000000e+00 
 1330,9.078776271671e-11,4.147843721752e-12,-6.136201980080e-12,0.000000000000e+00 
 1331,9.085562580696e-11,4.136811295574e-12,-6.229288457123e-12,0.000000000000e+00 
 1332,9.093102375109e-11,4.125242158909e-12,-6.321160899258e-12,0.000000000000e+00 
 1333,9.101381440286e-11,4.113143785186e-12,-6.411796586457e-12,0.000000000000e+00 
 1334,9.110385460947e-11,4.100523702960e-12,-6.501172690502e-12,0.000000000000e+00 
 1335,9.120100020956e-11,4.087389496023e-12,-6.589266274798e-12,0.000000000000e+00 
 1336,9.130510603124e-11,4.073748803512e-12,-6.676054294190e-12,0.000000000000e+00 
 1337,9.141602589009e-11,4.059609320021e-12,-6.761513594776e-12,0.000000000000e+00 
 1338,9.153361258721e-11,4.044978795709e-12,-6.845620913728e-12,0.000000000000e+00 
 1339,9.165771790717e-11,4.029865036410e-12,-6.928352879105e-12,0.000000000000e+00 
 1340,9.178819261611e-11,4.014275903742e-12,-7.009686009668e-12,0.000000000000e+00 
 1341,9.192488645969e-11,3.998219315217e-12,-7.089596714698e-12,0.000000000000e+00 
 1342,9.206764816115e-11,3.981703244351e-12,-7.168061293811e-12,0.000000000000e+00 
 1343,9.221632541930e-11,3.964735720770e-12,-7.245055936774e-12,0.000000000000e+00 
 1344,9.237076490654e-11,3.947324830327e-12,-7.320556723319e-12,0.000000000000e+00 
 1345,9.253081226691e-11,3.929478715203e-12,-7.394539622963e-12,0.000000000000e+00 
 1346,9.269631211406e-11,3.911205574022e-12,-7.466980494820e-12,0.000000000000e+00 
 1347,9.286710802928e-11,3.892513661960e-12,-7.537855087420e-12,0.000000000000e+00 
 1348,9.304304255955e-11,3.873411290850e-12,-7.607139038521e-12,0.000000000000e+00 
 1349,9.322395721551e-11,3.853906829298e-12,-7.674807874930e-12,0.000000000000e+00 
 1350,9.340969246951e-11,3.834008702789e-12,-7.740837012314e-12,0.000000000000e+00 
 1351,9.360008775360e-11,3.813725393796e-12,-7.805201755018e-12,0.000000000000e+00 
 1352,9.379498145759e-11,3.793065441891e-12,-7.867877295883e-12,0.000000000000e+00 
 1353,9.399421092701e-11,3.772037443854e-12,-7.928838716058e-12,0.000000000000e+00 
 1354,9.419761246117e-11,3.750650053782e-12,-7.988060984819e-12,0.000000000000e+00 
 1355,9.440502131116e-11,3.728911983199e-12,-8.045518959383e-12,0.000000000000e+00 
 1356,9.461627167788e-11,3.706832001168e-12,-8.101187384723e-12,0.000000000000e+00 
 1357,9.483119671001e-11,3.684418934393e-12,-8.155040893388e-12,0.000000000000e+00 
 1358,9.504962850211e-11,3.661681667338e-12,-8.207054005316e-12,0.000000000000e+00 
 1359,9.527139809256e-11,3.638629142331e-12,-8.257201127648e-12,0.000000000000e+00 
 1360,9.549633546162e-11,3.615270359673e-12,-8.305456554548e-12,0.000000000000e+00 
 1361,9.572426952943e-11,3.591614377750e-12,-8.351794467018e-12,0.000000000000e+00 
 1362,9.595502815402e-11,3.567670313143e-12,-8.396188932709e-12,0.000000000000e+00 
 1363,9.618843812936e-11,3.543447340733e-12,-8.438613905746e-12,0.000000000000e+00 
 1364,9.642432518333e-11,3.518954693817e-12,-8.479043226534e-12,0.000000000000e+00 
 1365,9.666251397579e-11,3.494201664212e-12,-8.517450621582e-12,0.000000000000e+00 
 1366,9.690282809653e-11,3.469197602367e-12,-8.553809703313e-12,0.000000000000e+00 
 1367,9.714509006337e-11,3.443951917472e-12,-8.588093969884e-12,0.000000000000e+00 
 1368,9.738912132009e-11,3.418474077568e-12,-8.620276805001e-12,0.000000000000e+00 
 1369,9.763474223451e-11,3.392773609656e-12,-8.650331477732e-12,0.000000000000e+00 
 1370,9.788177209648e-11,3.366860099808e-12,-8.678231142326e-12,0.000000000000e+00 
 1371,9.813002911592e-11,3.340743193272e-12,-8.703948838029e-12,0.000000000000e+00 
 1372,9.837933042079e-11,3.314432594588e-12,-8.727457488897e-12,0.000000000000e+00 
 1373,9.862949205516e-11,3.287938067693e-12,-8.748729903616e-12,0.000000000000e+00 
 1374,9.888033864622e-11,3.261269285925e-12,-8.767745626176e-12,0.000000000000e+00 
 1375,9.913173252204e-11,3.234435380068e-12,-8.784511568052e-12,0.000000000000e+00 
 1376,9.938354489976e-11,3.207445385718e-12,-8.799041595242e-12,0.000000000000e+00 
 1377,9.963564624332e-11,3.180308393046e-12,-8.811349697572e-12,0.000000000000e+00 
 1378,9.988790626209e-11,3.153033546905e-12,-8.821449988955e-12,0.000000000000e+00 
 1379,1.001401939095e-10,3.125630046927e-12,-8.829356707635e-12,0.000000000000e+00 
 1380,1.003923773816e-10,3.098107147620e-12,-8.835084216443e-12,0.000000000000e+00 
 1381,1.006443241160e-10,3.070474158475e-12,-8.838647003047e-12,0.000000000000e+00 
 1382,1.008959007899e-10,3.042740444060e-12,-8.840059680199e-12,0.000000000000e+00 
 1383,1.011469733194e-10,3.014915424120e-12,-8.839336985992e-12,0.000000000000e+00 
 1384,1.013974068575e-10,2.987008573683e-12,-8.836493784107e-12,0.000000000000e+00 
 1385,1.016470657935e-10,2.959029423152e-12,-8.831545064067e-12,0.000000000000e+00 
 1386,1.018958137507e-10,2.930987558411e-12,-8.824505941484e-12,0.000000000000e+00 
 1387,1.021435135858e-10,2.902892620923e-12,-8.815391658315e-12,0.000000000000e+00 
 1388,1.023900273871e-10,2.874754307828e-12,-8.804217583109e-12,0.000000000000e+00 
 1389,1.026352164734e-10,2.846582372046e-12,-8.790999211260e-12,0.000000000000e+00 
 1390,1.028789413923e-10,2.818386622376e-12,-8.775752165257e-12,0.000000000000e+00 
 1391,1.031210619192e-10,2.790176923594e-12,-8.758492194936e-12,0.000000000000e+00 
 1392,1.033614370557e-10,2.761963196558e-12,-8.739235177732e-12,0.000000000000e+00 
 1393,1.035999250284e-10,2.733755418302e-12,-8.717997118926e-12,0.000000000000e+00 
 1394,1.038363832872e-10,2.705563622138e-12,-8.694794151901e-12,0.000000000000e+00 
 1395,1.040706685044e-10,2.677397897759e-12,-8.669642538391e-12,0.000000000000e+00 
 1396,1.043026365728e-10,2.649268391336e-12,-8.642558668729e-12,0.000000000000e+00 
 1397,1.045321426049e-10,2.621185305617e-12,-8.613559062106e-12,0.000000000000e+00 
 1398,1.047590409312e-10,2.593158900030e-12,-8.582660366811e-12,0.000000000000e+00 
 1399,1.049831850986e-10,2.565199490782e-12,-8.549879360493e-12,0.000000000000e+00 
 1400,1.052044278697e-10,2.537317450957e-12,-8.515232950404e-12,0.000000000000e+00 
 1401,1.054226212209e-10,2.509523210619e-12,-8.478738173654e-12,0.000000000000e+00 
 1402,1.056376163409e-10,2.481827256909e-12,-8.440412197462e-12,0.000000000000e+00 
 1403,1.058492636301e-10,2.454240134147e-12,-8.400272319405e-12,0.000000000000e+00 
 1404,1.060574126983e-10,2.426772443932e-12,-8.358335967670e-12,0.000000000000e+00 
 1405,1.062619123640e-10,2.399434845241e-12,-8.314620701308e-12,0.000000000000e+00 
 1406,1.064626106528e-10,2.372238054529e-12,-8.269144210479e-12,0.000000000000e+00 
 1407,1.066593547958e-10,2.345192845830e-12,-8.221924316707e-12,0.000000000000e+00 
 1408,1.068519912287e-10,2.318310050857e-12,-8.172978973133e-12,0.000000000000e+00 
 1409,1.070403655901e-10,2.291600559099e-12,-8.122326264760e-12,0.000000000000e+00 
 1410,1.072243227203e-10,2.265075317925e-12,-8.069984408710e-12,0.000000000000e+00 
 1411,1.074037066597e-10,2.238745332682e-12,-8.015971754471e-12,0.000000000000e+00 
 1412,1.075783606477e-10,2.212621666796e-12,-7.960306784151e-12,0.000000000000e+00 
 1413,1.077481271211e-10,2.186715441870e-12,-7.903008112726e-12,0.000000000000e+00 
 1414,1.079128477130e-10,2.161037837785e-12,-7.844094488295e-12,0.000000000000e+00 
 1415,1.080723632512e-10,2.135600092801e-12,-7.783584792326e-12,0.000000000000e+00 
 1416,1.082265137569e-10,2.110413503657e-12,-7.721498039912e-12,0.000000000000e+00 
 1417,1.083751384432e-10,2.085489425668e-12,-7.657853380019e-12,0.000000000000e+00 
 1418,1.085180757142e-10,2.060839272828e-12,-7.592670095737e-12,0.000000000000e+00 
 1419,1.086551631630e-10,2.036474517911e-12,-7.525967604533e-12,0.000000000000e+00 
 1420,1.087862375708e-10,2.012406692565e-12,-7.457765458502e-12,0.000000000000e+00 
 1421,1.089111349052e-10,1.988647387421e-12,-7.388083344614e-12,0.000000000000e+00 
 1422,1.090296903191e-10,1.965208252183e-12,-7.316941084971e-12,0.000000000000e+00 
 1423,1.091417632115e-10,1.942099546034e-12,-7.244360799311e-12,0.000000000000e+00 
 1424,1.092473126940e-10,1.919325772320e-12,-7.170373416345e-12,0.000000000000e+00 
 1425,1.093463228971e-10,1.896889999199e-12,-7.095012229839e-12,0.000000000000e+00 
 1426,1.094387779785e-10,1.874795305284e-12,-7.018310742807e-12,0.000000000000e+00 
 1427,1.095246621233e-10,1.853044779661e-12,-6.940302667894e-12,0.000000000000e+00 
 1428,1.096039595439e-10,1.831641521902e-12,-6.861021927749e-12,0.000000000000e+00 
 1429,1.096766544803e-10,1.810588642075e-12,-6.780502655407e-12,0.000000000000e+00 
 1430,1.097427311999e-10,1.789889260764e-12,-6.698779194671e-12,0.000000000000e+00 
 1431,1.098021739981e-10,1.769546509082e-12,-6.615886100485e-12,0.000000000000e+00 
 1432,1.098549671983e-10,1.749563528679e-12,-6.531858139319e-12,0.000000000000e+00 
 1433,1.099010951514e-10,1.729943471767e-12,-6.446730289543e-12,0.000000000000e+00 
 1434,1.099405422370e-10,1.710689501122e-12,-6.360537741811e-12,0.000000000000e+00 
 1435,1.099732928623e-10,1.691804790110e-12,-6.273315899437e-12,0.000000000000e+00 
 1436,1.099993314634e-10,1.673292522689e-12,-6.185100378772e-12,0.000000000000e+00 
 1437,1.100186425045e-10,1.655155893435e-12,-6.095927009591e-12,0.000000000000e+00 
 1438,1.100312104784e-10,1.637398107548e-12,-6.005831835461e-12,0.000000000000e+00 
 1439,1.100370199067e-10,1.620022380867e-12,-5.914851114132e-12,0.000000000000e+00 
 1440,1.100360553397e-10,1.603031939890e-12,-5.823021317905e-12,0.000000000000e+00 
 1441,1.100283013567e-10,1.586430021780e-12,-5.730379134020e-12,0.000000000000e+00 
 1442,1.100137425658e-10,1.570219874386e-12,-5.636961465028e-12,0.000000000000e+00 
 1443,1.099923636045e-10,1.554404756251e-12,-5.542805429177e-12,0.000000000000e+00 
 1444,1.099641491395e-10,1.538987936631e-12,-5.447948360784e-12,0.000000000000e+00 
 1445,1.099290838666e-10,1.523972695509e-12,-5.352427810620e-12,0.000000000000e+00 
 1446,1.098871525115e-10,1.509362323605e-12,-5.256281546286e-12,0.000000000000e+00 
 1447,1.098383398293e-10,1.495160122393e-12,-5.159547552592e-12,0.000000000000e+00 
 1448,1.097826306046e-10,1.481369404117e-12,-5.062264031938e-12,0.000000000000e+00 
 1449,1.097200096523e-10,1.467993491799e-12,-4.964469404692e-12,0.000000000000e+00 
 1450,1.096504618168e-10,1.455035719261e-12,-4.866202309567e-12,0.000000000000e+00 
 1451,1.095739719728e-10,1.442499431133e-12,-4.767501604006e-12,0.000000000000e+00 
 1452,1.094905250251e-10,1.430387982870e-12,-4.668406364552e-12,0.000000000000e+00 
 1453,1.094001059088e-10,1.418704740765e-12,-4.568955887238e-12,0.000000000000e+00 
 1454,1.093026995894e-10,1.407453081963e-12,-4.469189687956e-12,0.000000000000e+00 
 1455,1.091982910630e-10,1.396636394478e-12,-4.369147502843e-12,0.000000000000e+00 
 1456,1.090868653563e-10,1.386258077202e-12,-4.268869288657e-12,0.000000000000e+00 
 1457,1.089684075266e-10,1.376321539923e-12,-4.168395223156e-12,0.000000000000e+00 
 1458,1.088429026622e-10,1.366830203339e-12,-4.067765705479e-12,0.000000000000e+00 
 1459,1.087103358824e-10,1.357787499070e-12,-3.967021356523e-12,0.000000000000e+00 
 1460,1.085706923376e-10,1.349196869674e-12,-3.866203019323e-12,0.000000000000e+00 
 1461,1.084239572092e-10,1.341061768659e-12,-3.765351759432e-12,0.000000000000e+00 
 1462,1.082701157104e-10,1.333385660501e-12,-3.664508865297e-12,0.000000000000e+00 
 1463,1.081091530852e-10,1.326172020653e-12,-3.563715848644e-12,0.000000000000e+00 
 1464,1.079410546098e-10,1.319424335564e-12,-3.463014444850e-12,0.000000000000e+00 
 1465,1.077658055915e-10,1.313146102690e-12,-3.362446613328e-12,0.000000000000e+00 
 1466,1.075833913699e-10,1.307340830509e-12,-3.262054537900e-12,0.000000000000e+00 
 1467,1.073937973161e-10,1.302012038536e-12,-3.161880627183e-12,0.000000000000e+00 
 1468,1.071970088335e-10,1.297163257334e-12,-3.061967514964e-12,0.000000000000e+00 
 1469,1.069930113574e-10,1.292798028533e-12,-2.962358060579e-12,0.000000000000e+00 
 1470,1.067817903554e-10,1.288919904841e-12,-2.863095349293e-12,0.000000000000e+00 
 1471,1.065633313277e-10,1.285532450059e-12,-2.764222692681e-12,0.000000000000e+00 
 1472,1.063376373180e-10,1.282637866307e-12,-2.665780078990e-12,0.000000000000e+00 
 1473,1.061047816375e-10,1.280232860766e-12,-2.567793484898e-12,0.000000000000e+00 
 1474,1.058648556657e-10,1.278312737898e-12,-2.470285458315e-12,0.000000000000e+00 
 1475,1.056179513868e-10,1.276872768441e-12,-2.373278658937e-12,0.000000000000e+00 
 1476,1.053641613915e-10,1.275908189353e-12,-2.276795858432e-12,0.000000000000e+00 
 1477,1.051035788780e-10,1.275414203744e-12,-2.180859940620e-12,0.000000000000e+00 
 1478,1.048362976526e-10,1.275385980815e-12,-2.085493901657e-12,0.000000000000e+00 
 1479,1.045624121315e-10,1.275818655800e-12,-1.990720850220e-12,0.000000000000e+00 
 1480,1.042820173414e-10,1.276707329903e-12,-1.896564007684e-12,0.000000000000e+00 
 1481,1.039952089205e-10,1.278047070231e-12,-1.803046708311e-12,0.000000000000e+00 
 1482,1.037020831200e-10,1.279832909740e-12,-1.710192399425e-12,0.000000000000e+00 
 1483,1.034027368051e-10,1.282059847168e-12,-1.618024641604e-12,0.000000000000e+00 
 1484,1.030972674555e-10,1.284722846973e-12,-1.526567108854e-12,0.000000000000e+00 
 1485,1.027857731675e-10,1.287816839275e-12,-1.435843588797e-12,0.000000000000e+00 
 1486,1.024683526541e-10,1.291336719789e-12,-1.345877982851e-12,0.000000000000e+00 
 1487,1.021451052467e-10,1.295277349770e-12,-1.256694306416e-12,0.000000000000e+00 
 1488,1.018161308959e-10,1.299633555942e-12,-1.168316689050e-12,0.000000000000e+00 
 1489,1.014815301728e-10,1.304400130446e-12,-1.080769374659e-12,0.000000000000e+00 
 1490,1.011414042700e-10,1.309571830770e-12,-9.940767216760e-13,0.000000000000e+00 
 1491,1.007958550023e-10,1.315143379691e-12,-9.082632032426e-13,0.000000000000e+00 
 1492,1.004449848086e-10,1.321109465215e-12,-8.233534073942e-13,0.000000000000e+00 
 1493,1.000888967522e-10,1.327464740510e-12,-7.393720372412e-13,0.000000000000e+00 
 1494,9.972769452237e-11,1.334203823848e-12,-6.563439111518e-13,0.000000000000e+00 
 1495,9.936148243510e-11,1.341321298543e-12,-5.742939629347e-13,0.000000000000e+00 
 1496,9.899036543449e-11,1.348811712888e-12,-4.932472420219e-13,0.000000000000e+00 
 1497,9.861444909364e-11,1.356669580091e-12,-4.132289136510e-13,0.000000000000e+00 
 1498,9.823383961580e-11,1.364889378219e-12,-3.342642590480e-13,0.000000000000e+00 
 1499,9.784864383543e-11,1.373465550131e-12,-2.563786756100e-13,0.000000000000e+00 
 1500,9.745896921930e-11,1.382392503418e-12,-1.795976770876e-13,0.000000000000e+00 
 1501,9.706492386758e-11,1.391664610340e-12,-1.039468937677e-13,0.000000000000e+00 
 1502,9.666661651492e-11,1.401276207768e-12,-2.945207265598e-14,0.000000000000e+00 
 1503,9.626415653150e-11,1.411221597117e-12,4.386092234028e-14,0.000000000000e+00 
 1504,9.585765392418e-11,1.421495044287e-12,1.159661102298e-13,0.000000000000e+00 
 1505,9.544721933752e-11,1.432090779600e-12,1.868373927544e-13,0.000000000000e+00 
 1506,9.503296405492e-11,1.443002997741e-12,2.564485542067e-13,0.000000000000e+00 
 1507,9.461499999965e-11,1.454225857691e-12,3.247732612474e-13,0.000000000000e+00 
 1508,9.419343973598e-11,1.465753482671e-12,3.917850627225e-13,0.000000000000e+00 
 1509,9.376839647024e-11,1.477579960074e-12,4.574573894807e-13,0.000000000000e+00 
 1510,9.333998405190e-11,1.489699341409e-12,5.217635541911e-13,0.000000000000e+00 
 1511,9.290831697469e-11,1.502105642236e-12,5.846767511601e-13,0.000000000000e+00 
 1512,9.247351037763e-11,1.514792842104e-12,6.461700561492e-13,0.000000000000e+00 
 1513,9.203568004616e-11,1.527754884490e-12,7.062164261921e-13,0.000000000000e+00 
 1514,9.159494241321e-11,1.540985676737e-12,7.647886994121e-13,0.000000000000e+00 
 1515,9.115141456027e-11,1.554479089993e-12,8.218595948398e-13,0.000000000000e+00 
 1516,9.070521421848e-11,1.568228959147e-12,8.774017122300e-13,0.000000000000e+00 
 1517,9.025645976976e-11,1.582229082769e-12,9.313875318794e-13,0.000000000000e+00 
 1518,8.980527024780e-11,1.596473223048e-12,9.837894144439e-13,0.000000000000e+00 
 1519,8.935176533924e-11,1.610955105729e-12,1.034579600756e-12,0.000000000000e+00 
 1520,8.889606538469e-11,1.625668420053e-12,1.083730211642e-12,0.000000000000e+00 
 1521,8.843828882828e-11,1.640606642109e-12,1.131218695394e-12,0.000000000000e+00 
 1522,8.797854453713e-11,1.655762503171e-12,1.177044227855e-12,0.000000000000e+00 
 1523,8.751693941017e-11,1.671128516124e-12,1.221211469688e-12,0.000000000000e+00 
 1524,8.705358092393e-11,1.686697151518e-12,1.263725133133e-12,0.000000000000e+00 
 1525,8.658857713354e-11,1.702460837492e-12,1.304589982106e-12,0.000000000000e+00 
 1526,8.612203667363e-11,1.718411959706e-12,1.343810832299e-12,0.000000000000e+00 
 1527,8.565406875935e-11,1.734542861269e-12,1.381392551281e-12,0.000000000000e+00 
 1528,8.518478318723e-11,1.750845842667e-12,1.417340058596e-12,0.000000000000e+00 
 1529,8.471429033622e-11,1.767313161694e-12,1.451658325866e-12,0.000000000000e+00 
 1530,8.424270116859e-11,1.783937033381e-12,1.484352376885e-12,0.000000000000e+00 
 1531,8.377012723090e-11,1.800709629921e-12,1.515427287725e-12,0.000000000000e+00 
 1532,8.329668065494e-11,1.817623080603e-12,1.544888186833e-12,0.000000000000e+00 
 1533,8.282247415872e-11,1.834669471741e-12,1.572740255128e-12,0.000000000000e+00 
 1534,8.234762104735e-11,1.851840846597e-12,1.598988726107e-12,0.000000000000e+00 
 1535,8.187223521407e-11,1.869129205317e-12,1.623638885940e-12,0.000000000000e+00 
 1536,8.139643114116e-11,1.886526504856e-12,1.646696073569e-12,0.000000000000e+00 
 1537,8.092032390088e-11,1.904024658907e-12,1.668165680814e-12,0.000000000000e+00 
 1538,8.044402915647e-11,1.921615537832e-12,1.688053152464e-12,0.000000000000e+00 
 1539,7.996766316306e-11,1.939290968591e-12,1.706363986386e-12,0.000000000000e+00 
 1540,7.949134276862e-11,1.957042734669e-12,1.723103733616e-12,0.000000000000e+00 
 1541,7.901518541496e-11,1.974862576006e-12,1.738277998466e-12,0.000000000000e+00 
 1542,7.853930913863e-11,1.992742188925e-12,1.751892438619e-12,0.000000000000e+00 
